"fips","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","name"
37119,219.468414306641,218.742919921875,218.711975097656,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710540771484,218.710540771484,218.710510253906,218.710479736328,218.71044921875,218.71044921875,"Mecklenburg , North Carolina"
37135,26.0117645263672,25.0819396972656,24.2157707214355,23.4242515563965,22.6994857788086,22.0329399108887,21.4170532226562,20.8451881408691,20.311408996582,19.8103981018066,19.3373107910156,18.8876190185547,18.4570198059082,18.0413284301758,"Orange , North Carolina"
37151,41.6681861877441,38.5496940612793,36.0999374389648,34.0082817077637,32.1821479797363,30.5734825134277,29.1475410461426,27.876651763916,26.7381744384766,25.7133712768555,24.786563873291,23.9445571899414,23.1761093139648,22.4716033935547,"Randolph , North Carolina"
37159,49.6485443115234,46.3774871826172,43.0056037902832,40.0078048706055,37.4097671508789,35.1562995910645,33.18994140625,31.4629859924316,29.9370574951172,28.5811538696289,27.3699684143066,26.2826728820801,25.3019638061523,24.4132652282715,"Rowan , North Carolina"
37173,2.96237945556641,3.03586578369141,3.11451721191406,3.19227600097656,3.26947021484375,3.34603881835938,3.42194366455078,3.49714660644531,3.57162475585938,3.64533996582031,3.71825408935547,3.79034423828125,3.86157989501953,3.93194580078125,"Swain , North Carolina"
37177,0.770118713378906,0.834693908691406,0.910812377929688,0.987045288085938,1.06396484375,1.14150238037109,1.21959686279297,1.29823303222656,1.37734222412109,1.4569091796875,1.53684234619141,1.61717987060547,1.69780731201172,1.7786865234375,"Tyrrell , North Carolina"
37197,10.1280059814453,10.0455322265625,9.93988800048828,9.83641052246094,9.73722839355469,9.64241790771484,9.55178833007812,9.46506500244141,9.38206481933594,9.30254364013672,9.22630310058594,9.15319061279297,9.08304595947266,9.01567840576172,"Yadkin , North Carolina"
38015,166.255004882812,160.867721557617,154.438873291016,147.822387695312,141.128799438477,134.294403076172,127.18376159668,119.614486694336,111.381614685059,102.322509765625,92.4645385742188,82.2324676513672,72.4764938354492,64.0338287353516,"Burleigh , North Dakota"
38075,3.49521636962891,3.57241821289062,3.64595794677734,3.7188720703125,3.79095458984375,3.86219024658203,3.93254089355469,4.00199890136719,4.07053375244141,4.13812255859375,4.20474243164062,4.27039337158203,4.33503723144531,4.398681640625,"Renville , North Dakota"
38099,33.4874801635742,31.9740219116211,30.419734954834,29.0143203735352,27.7579650878906,26.6315994262695,25.6171913146973,24.6993560791016,23.8651237487793,23.1034278869629,22.4048080444336,21.7610130310059,21.1649169921875,20.6101951599121,"Walsh , North Dakota"
39007,62.3543128967285,58.0896148681641,53.1839790344238,48.6926574707031,44.8268699645996,41.5356140136719,38.7201614379883,36.2924652099609,34.1826934814453,32.3361930847168,30.7097282409668,29.2686500549316,27.9848556518555,26.8353271484375,"Ashtabula , Ohio"
39021,22.981746673584,22.323673248291,21.6891326904297,21.0984954833984,20.5482368469238,20.0330505371094,19.5479202270508,19.088207244873,18.6495018005371,18.2275848388672,17.8182792663574,17.4173393249512,17.0203666687012,16.6227607727051,"Champaign , Ohio"
39031,17.5103416442871,17.1229362487793,16.7286376953125,16.3283729553223,15.9188461303711,15.496524810791,15.0598220825195,14.6114311218262,14.160758972168,13.7236404418945,13.3172302246094,12.9522476196289,12.6295394897461,12.3433303833008,"Coshocton , Ohio"
39035,219.636688232422,218.749938964844,218.712280273438,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"Cuyahoga , Ohio"
39103,98.3562774658203,89.6532516479492,80.1949691772461,71.0330657958984,63.0250968933105,56.4628067016602,51.1682395935059,46.8374557495117,43.2250366210938,40.163761138916,37.539005279541,35.2678413391113,33.2874565124512,31.5488700866699,"Medina , Ohio"
39117,14.3726196289062,13.9669494628906,13.5596466064453,13.1766815185547,12.8308639526367,12.5232620239258,12.2486038208008,12.0005569458008,11.7738647460938,11.5647583007812,11.3705596923828,11.1892700195312,11.0193481445312,10.8595733642578,"Morrow , Ohio"
39139,59.3345069885254,53.9651870727539,49.2746391296387,45.2996940612793,41.9338645935059,39.0611915588379,36.5874481201172,34.4398651123047,32.5619354248047,30.909107208252,29.445743560791,28.1429901123047,26.9772300720215,25.9289665222168,"Richland , Ohio"
39145,39.560676574707,37.3809089660645,35.1840934753418,33.2215347290039,31.491756439209,29.9626579284668,28.6039733886719,27.3904190063477,26.301082611084,25.318603515625,24.4283752441406,23.6180877685547,22.8771896362305,22.1966514587402,"Scioto , Ohio"
40003,6.63515472412109,6.00941467285156,5.90148162841797,5.88840484619141,5.90314483642578,5.92707824707031,5.95440673828125,5.98298645019531,6.01192474365234,6.040771484375,6.06929779052734,6.09738922119141,6.12496185302734,6.15196990966797,"Alfalfa , Oklahoma"
40009,11.5772857666016,11.078254699707,10.8754730224609,10.7187271118164,10.5751647949219,10.4398574829102,10.3116226196289,10.1898498535156,10.0740356445312,9.96377563476562,9.85868072509766,9.7584228515625,9.66265106201172,9.57114410400391,"Beckham , Oklahoma"
40021,32.0224380493164,30.5170135498047,29.1071357727051,27.8416213989258,26.7068367004395,25.6851005554199,24.7609367370605,23.9212188720703,23.1547546386719,22.451976776123,21.8045959472656,21.2053680419922,20.6479301452637,20.126594543457,"Cherokee , Oklahoma"
40057,1.67723846435547,1.73652648925781,1.81871032714844,1.89984130859375,1.98117828369141,2.06261444091797,2.14410400390625,2.22557830810547,2.30699920654297,2.38834381103516,2.46953582763672,2.55052947998047,2.63129425048828,2.71176147460938,"Harmon , Oklahoma"
40091,10.5727005004883,10.4221267700195,10.29296875,10.171875,10.0569000244141,9.94744110107422,9.84310913085938,9.74354553222656,9.64845275878906,9.55754852294922,9.47058868408203,9.38734436035156,9.30760955810547,9.23117065429688,"McIntosh , Oklahoma"
40101,96.4231719970703,96.7539367675781,91.9141845703125,84.4501113891602,75.9490051269531,67.6707153320312,60.4270401000977,54.4381332397461,49.5428619384766,45.4945220947266,42.0928802490234,39.1963500976562,36.7041282653809,34.5415077209473,"Muskogee , Oklahoma"
40111,17.6964416503906,17.2981643676758,16.9017333984375,16.5030822753906,16.0976409912109,15.681079864502,15.2505226135254,14.8064384460449,14.3551139831543,13.9099273681641,13.4883651733398,13.1047973632812,12.7642440795898,12.4631500244141,"Okmulgee , Oklahoma"
40115,15.607048034668,15.1857147216797,14.7450714111328,14.2959671020508,13.8539352416992,13.4371109008789,13.0591659545898,12.7240371704102,12.4274749755859,12.1622619628906,11.9218826293945,11.7014694213867,11.4976577758789,11.3080215454102,"Ottawa , Oklahoma"
40135,14.5177459716797,14.1074485778809,13.6911010742188,13.2955703735352,12.9362640380859,12.6165771484375,12.3321304321289,12.0762939453125,11.8433227539062,11.6289825439453,11.4303359985352,11.2451629638672,11.0717926025391,10.9089431762695,"Sequoyah , Oklahoma"
40139,15.7880210876465,15.3852043151855,14.9550018310547,14.5094146728516,14.0623054504395,13.6315612792969,13.2340545654297,12.8786773681641,12.564567565918,12.2853164672852,12.0337905883789,11.8043518066406,11.5929870605469,11.396842956543,"Texas , Oklahoma"
40141,5.42002105712891,5.45088195800781,5.49375915527344,5.53500366210938,5.57546997070312,5.61508941650391,5.65386962890625,5.69181060791016,5.72895050048828,5.76528167724609,5.80081176757812,5.83554840087891,5.86949920654297,5.9027099609375,"Tillman , Oklahoma"
41017,27.3892097473145,26.3601875305176,25.3780899047852,24.4829978942871,23.6679649353027,22.9229125976562,22.2387390136719,21.6075325012207,21.0223655700684,20.4770851135254,19.9662170410156,19.4847717285156,19.0281257629395,18.5919189453125,"Deschutes , Oregon"
41025,2.55268859863281,2.64043426513672,2.72046661376953,2.80059814453125,2.88031768798828,2.95961761474609,3.03843688964844,3.11675262451172,3.19452667236328,3.27170562744141,3.34824371337891,3.42413330078125,3.49932861328125,3.57377624511719,"Harney , Oregon"
41047,116.753982543945,115.617820739746,110.592590332031,103.234497070312,94.3540802001953,84.6205596923828,74.9237365722656,66.2118453979492,58.9911155700684,53.1924858093262,48.4979934692383,44.616584777832,41.3475875854492,38.5571250915527,"Marion , Oregon"
41049,2.78343200683594,2.85357666015625,2.93357086181641,3.01251983642578,3.09101104736328,3.16896820068359,3.246337890625,3.32310485839844,3.39920806884766,3.47463989257812,3.54932403564453,3.62327575683594,3.69642639160156,3.76876831054688,"Morrow , Oregon"
41057,2.17996215820312,2.26503753662109,2.34621429443359,2.42749786376953,2.50860595703125,2.58948516845703,2.67010498046875,2.75044250488281,2.83039855957031,2.90996551513672,2.98909759521484,3.06773376464844,3.14585113525391,3.22339630126953,"Tillamook , Oregon"
41059,34.6490745544434,32.9960250854492,31.3236312866211,29.8173027038574,28.4748458862305,27.274787902832,26.1970100402832,25.224494934082,24.342903137207,23.5400810241699,22.8056945800781,22.1308097839355,21.507682800293,20.9295082092285,"Umatilla , Oregon"
42009,39.8516120910645,37.5117416381836,35.2803039550781,33.3033561706543,31.5635147094727,30.0262031555176,28.6605758666992,27.4410934448242,26.3466796875,25.3598175048828,24.4658050537109,23.6522216796875,22.9084777832031,22.2254447937012,"Bedford , Pennsylvania"
42023,0.8717041015625,0.935310363769531,1.012451171875,1.08953094482422,1.16725158691406,1.24552154541016,1.32433319091797,1.40358734130859,1.48329162597656,1.56336975097656,1.64379119873047,1.72451782226562,1.80547332763672,1.88664245605469,"Cameron , Pennsylvania"
42029,139.36865234375,134.976608276367,128.814849853516,121.726013183594,113.847717285156,105.10994720459,95.5034790039062,85.3294067382812,75.3372802734375,66.4387435913086,59.1191482543945,53.2754096984863,48.5600852966309,44.6670913696289,"Chester , Pennsylvania"
42039,59.9550361633301,56.2078552246094,51.6298370361328,47.3945617675781,43.732738494873,40.6040382385254,37.9194183349609,35.5983657836914,33.5765762329102,31.803394317627,30.2385444641113,28.8496284484863,27.610279083252,26.4988403320312,"Crawford , Pennsylvania"
42063,44.8371467590332,41.522102355957,38.7046661376953,36.2784271240234,34.1703605651855,32.3253517150879,30.7001495361328,29.2601318359375,27.9772491455078,26.828498840332,25.794849395752,24.8604049682617,24.0117835998535,23.2375946044922,"Indiana , Pennsylvania"
42087,40.9532508850098,38.8180618286133,36.4701843261719,34.3510818481445,32.4858283996582,30.8421363830566,29.3862915039062,28.0899124145508,26.929615020752,25.8860359191895,24.9430198669434,24.0869674682617,23.3063278198242,22.5912208557129,"Mifflin , Pennsylvania"
42103,7.52748107910156,7.5057373046875,7.49026489257812,7.47760009765625,7.46624755859375,7.45565032958984,7.44554138183594,7.43582916259766,7.42642974853516,7.4173583984375,7.40855407714844,7.40004730224609,7.39180755615234,7.38381195068359,"Pike , Pennsylvania"
42107,64.6233291625977,59.9720230102539,54.7629699707031,50.013355255127,45.9370880126953,42.4778633117676,39.5277824401855,36.9907836914062,34.7911567687988,32.870002746582,31.1809539794922,29.6869926452637,28.3582458496094,27.1702651977539,"Schuylkill , Pennsylvania"
42119,23.8222427368164,23.0885276794434,22.3934783935547,21.750789642334,21.1554527282715,20.6013679504395,20.0829162597656,19.5950164794922,19.1329612731934,18.6923522949219,18.2689552307129,17.8585815429688,17.4569969177246,17.0598258972168,"Union , Pennsylvania"
45001,4.50349426269531,4.55731201171875,4.61767578125,4.67655181884766,4.73439788818359,4.79118347167969,4.84693145751953,4.90161895751953,4.95526123046875,5.00786590576172,5.05942535400391,5.10995483398438,5.15946960449219,5.20797729492188,"Abbeville , South Carolina"
45013,33.3246765136719,31.7556343078613,30.2172470092773,28.8330841064453,27.5957450866699,26.4857902526855,25.485523223877,24.5799255371094,23.7562866210938,23.003791809082,22.3131713867188,21.6763572692871,21.0863151550293,20.5368270874023,"Beaufort , South Carolina"
45029,7.04930877685547,7.05318450927734,7.05867767333984,7.06227874755859,7.06503295898438,7.06733703613281,7.06939697265625,7.0712890625,7.07308959960938,7.07480621337891,7.07647705078125,7.07808685302734,7.07964324951172,7.08115386962891,"Colleton , South Carolina"
45053,3.76102447509766,3.82848358154297,3.89949798583984,3.96936798095703,4.03834533691406,4.10637664794922,4.17345428466797,4.23956298828125,4.3046875,4.36880493164062,4.43190765380859,4.49398040771484,4.55501556396484,4.61501312255859,"Jasper , South Carolina"
45075,12.9333648681641,12.5475769042969,12.2507247924805,11.9976043701172,11.7701187133789,11.5611114501953,11.3671340942383,11.1860656738281,11.0163345336914,10.8567352294922,10.7062454223633,10.5640411376953,10.4293975830078,10.3017120361328,"Orangeburg , South Carolina"
46007,3.21486663818359,3.28723907470703,3.36391448974609,3.43965148925781,3.51467895507812,3.5889892578125,3.66249847412109,3.73522186279297,3.80712127685547,3.87815856933594,3.94831848144531,4.01756286621094,4.08589172363281,4.15326690673828,"Bennett , South Dakota"
46009,8.70573425292969,8.64937591552734,8.59748077392578,8.54837036132812,8.50127410888672,8.45594024658203,8.41226959228516,8.37016296386719,8.32956695556641,8.29041290283203,8.25263977050781,8.2161865234375,8.18100738525391,8.14704895019531,"Bon Homme , South Dakota"
46027,22.553035736084,21.9159278869629,21.3104629516602,20.7461051940918,20.2186470031738,19.723030090332,19.2544975280762,18.8085746765137,18.3809776306152,17.9675178527832,17.5640029907227,17.1660842895508,16.7692565917969,16.3688049316406,"Clay , South Dakota"
46047,7.98526000976562,7.94048309326172,7.90915679931641,7.88249969482422,7.85798645019531,7.83473968505859,7.81241607666016,7.7908935546875,7.77008819580078,7.75,7.73055267333984,7.71175384521484,7.69357299804688,7.67597198486328,"Fall River , South Dakota"
46069,3.89891052246094,3.97435760498047,4.04293823242188,4.11092376708984,4.17794799804688,4.24398803710938,4.30903625488281,4.37308502197266,4.43611145019531,4.49812316894531,4.55908966064453,4.61900329589844,4.67787933349609,4.73567962646484,"Hyde , South Dakota"
46103,161.222106933594,154.419677734375,147.718780517578,141.001586914062,134.156555175781,127.036277770996,119.454658508301,111.205871582031,102.129043579102,92.257453918457,82.025520324707,72.2891235351562,63.8784790039062,57.0692443847656,"Pennington , South Dakota"
47003,36.6116027832031,34.4712982177734,32.5909080505371,30.9348487854004,29.468620300293,28.1633987426758,26.9955444335938,25.9454727172852,24.9968490600586,24.1359329223633,23.3510818481445,22.6323013305664,21.9709930419922,21.3596649169922,"Bedford , Tennessee"
47021,17.7678642272949,17.3698692321777,16.9736061096191,16.5757637023926,16.1719055175781,15.7576446533203,15.3297271728516,14.8878364562988,14.4370422363281,13.9894790649414,13.5623626708984,13.1712188720703,12.8229293823242,12.5151748657227,"Cheatham , Tennessee"
47025,10.3333129882812,10.1533050537109,10.0327835083008,9.92351531982422,9.82014465332031,9.72160339355469,9.62747192382812,9.53749084472656,9.45139312744141,9.36896514892578,9.28999328613281,9.21427154541016,9.14165496826172,9.07196044921875,"Claiborne , Tennessee"
47031,27.1200294494629,26.1723937988281,25.2137260437012,24.3342361450195,23.5322952270508,22.7985610961914,22.1242408752441,21.5015983581543,20.9238662719727,20.3850135803223,19.8796615600586,19.402889251709,18.9501419067383,18.5170974731445,"Coffee , Tennessee"
47087,12.0328750610352,11.7794189453125,11.5653076171875,11.3703079223633,11.1889114379883,11.0189971923828,10.8592376708984,10.7086181640625,10.5662841796875,10.4315338134766,10.3037338256836,10.1823501586914,10.0669097900391,9.95700073242188,"Jackson , Tennessee"
47097,34.8463668823242,33.0318565368652,31.3380279541016,29.8280029296875,28.4841575622559,27.2831230163574,26.2045135498047,25.231273651123,24.3490524291992,23.5457000732422,22.810848236084,22.1355514526367,21.512077331543,20.9336090087891,"Lauderdale , Tennessee"
47105,25.6001129150391,24.7344551086426,23.902027130127,23.1376724243164,22.4363250732422,21.7901382446289,21.1919555664062,20.6354217529297,20.1148681640625,19.6251640319824,19.1615982055664,18.7197647094727,18.2954025268555,17.8843307495117,"Loudon , Tennessee"
47169,4.98140716552734,5.04387664794922,5.09407806396484,5.14395904541016,5.19277191162109,5.24060821533203,5.28745269775391,5.33332824707031,5.37825012207031,5.42223358154297,5.46527862548828,5.50740051269531,5.54864501953125,5.58897399902344,"Trousdale , Tennessee"
47189,93.8191070556641,84.4124603271484,74.9069900512695,66.2853088378906,59.0883407592773,53.2840728759766,48.5768241882324,44.6833610534668,41.4044418334961,38.6059608459473,36.1933212280273,34.0961532592773,32.2601776123047,30.6425514221191,"Wilson , Tennessee"
48015,2.38169860839844,2.45184326171875,2.53350067138672,2.61428070068359,2.69482421875,2.7750244140625,2.85487365722656,2.93431091308594,3.01329803466797,3.09178161621094,3.16971588134766,3.24710083007812,3.3238525390625,3.39994812011719,"Austin , Texas"
48023,0.867012023925781,0.936042785644531,1.01290130615234,1.09001159667969,1.16773986816406,1.24602508544922,1.32482147216797,1.40408325195312,1.48378753662109,1.56388092041016,1.64429473876953,1.72502899169922,1.80598449707031,1.88715362548828,"Baylor , Texas"
48041,85.1778793334961,77.0348281860352,68.8099822998047,61.4482574462891,55.2940902709961,50.251091003418,46.0859870910645,42.5933609008789,39.6246719360352,37.0741157531738,34.8636322021484,32.9335021972656,31.2369499206543,29.7366676330566,"Brazos , Texas"
48057,2.00415802001953,2.07670593261719,2.15867614746094,2.24013519287109,2.32156372070312,2.40286254882812,2.48402404785156,2.56497955322266,2.64569091796875,2.72610473632812,2.80618286132812,2.88587188720703,2.96512603759766,3.04393005371094,"Calhoun , Texas"
48073,2.72173309326172,2.76272583007812,2.84484100341797,2.92421722412109,3.00327301025391,3.08180999755859,3.15982055664062,3.23725891113281,3.31410980224609,3.39029693603516,3.46580505371094,3.54058074951172,3.61461639404297,3.68785858154297,"Cherokee , Texas"
48083,5.88486480712891,5.90168762207031,5.93282318115234,5.96318054199219,5.99333953857422,6.02310180664062,6.05234527587891,6.08103179931641,6.10911560058594,6.13658142089844,6.16343688964844,6.18965911865234,6.21527862548828,6.24025726318359,"Coleman , Texas"
48113,219.63671875,218.749938964844,218.712280273438,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"Dallas , Texas"
48115,12.4580230712891,12.0610122680664,11.8003845214844,11.5838394165039,11.3874130249023,11.2048950195312,11.0339889526367,10.8733520507812,10.7219314575195,10.5788803100586,10.4434661865234,10.3150634765625,10.1931228637695,10.0771636962891,"Dawson , Texas"
48137,1.05215454101562,1.11416625976562,1.19290161132812,1.27132415771484,1.35026550292969,1.42967987060547,1.50951385498047,1.58970642089844,1.67023468017578,1.75104522705078,1.83206939697266,1.91330718994141,1.99465942382812,2.07610321044922,"Edwards , Texas"
48191,1.55738067626953,1.63422393798828,1.71510314941406,1.79603576660156,1.87717437744141,1.95848083496094,2.03987884521484,2.12135314941406,2.20284271240234,2.28429412841797,2.36566162109375,2.44689178466797,2.52796173095703,2.60877990722656,"Hall , Texas"
48215,154.522888183594,163.898956298828,161.457992553711,155.657073974609,149.180191040039,142.535522460938,135.749176025391,128.713623046875,121.259078979492,113.183181762695,104.305778503418,94.5973052978516,84.3845367431641,74.4479141235352,"Hidalgo , Texas"
48221,10.2850036621094,10.0229339599609,9.90050506591797,9.79605865478516,9.69826507568359,9.60511779785156,9.51610565185547,9.43092346191406,9.34934997558594,9.27118682861328,9.19624328613281,9.12435913085938,9.05535888671875,8.98908233642578,"Hood , Texas"
48253,99.1833190917969,92.1188812255859,83.4635238647461,74.4255294799805,66.0707321166992,58.9985771179199,53.2416763305664,48.5506896972656,44.6635513305664,41.3880462646484,38.5919609069824,36.181209564209,34.085578918457,32.2508888244629,"Jones , Texas"
48271,0.929740905761719,0.995460510253906,1.07301330566406,1.15058135986328,1.22874450683594,1.30742645263672,1.38660430908203,1.46620941162109,1.54621887207031,1.62657165527344,1.70722961425781,1.78813934326172,1.86927032470703,1.9505615234375,"Kinney , Texas"
48279,19.1611061096191,18.7340431213379,18.3116073608398,17.9005508422852,17.4983558654785,17.1009712219238,16.7038803100586,16.3023910522461,15.8918876647949,15.4685592651367,15.0309028625488,14.5819892883301,14.1316566467285,13.6960525512695,"Lamb , Texas"
48287,1.6678466796875,1.73536682128906,1.81709289550781,1.89823913574219,1.97957611083984,2.06101226806641,2.14248657226562,2.22396850585938,2.30540466308594,2.38672637939453,2.46793365478516,2.54893493652344,2.62969207763672,2.71017456054688,"Lee , Texas"
48317,4.36013031005859,4.44528198242188,4.50582885742188,4.56673431396484,4.62651062011719,4.68524932861328,4.74292755126953,4.79955291748047,4.85512542724609,4.90962982177734,4.96308898925781,5.01552581787109,5.06690979003906,5.11728668212891,"Martin , Texas"
48323,23.1244964599609,22.4599609375,21.8155174255371,21.2158660888672,20.6577529907227,20.1358261108398,19.6449394226074,19.1803741455078,18.737720489502,18.3127098083496,17.9011611938477,17.4988594055176,17.1014442443848,16.7043571472168,"Maverick , Texas"
48333,2.80979156494141,2.87382507324219,2.95404052734375,3.03285980224609,3.1112060546875,3.18900299072266,3.2662353515625,3.34284210205078,3.41876983642578,3.49401092529297,3.56851196289062,3.64225769042969,3.71520233154297,3.78733825683594,"Mills , Texas"
48339,145.276489257812,145.700012207031,141.309997558594,135.235809326172,128.4384765625,121.066970825195,113.017547607422,104.144317626953,94.43359375,84.2236328125,74.3020324707031,65.5602645874023,58.4134521484375,52.710319519043,"Montgomery , Texas"
48379,9.04756927490234,8.91808319091797,8.84610748291016,8.78536987304688,8.72893524169922,8.67508697509766,8.62335968017578,8.57357025146484,8.52562713623047,8.47944641113281,8.43492126464844,8.39200592041016,8.35063171386719,8.31072235107422,"Rains , Texas"
48393,1.02206420898438,1.09215545654297,1.17027282714844,1.24855041503906,1.32736968994141,1.40665435791016,1.48636627197266,1.56647491455078,1.64690399169922,1.72763061523438,1.80860900878906,1.8897705078125,1.97109222412109,2.05252075195312,"Roberts , Texas"
48439,219.63671875,218.749938964844,218.712280273438,218.710632324219,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,218.710571289062,"Tarrant , Texas"
48463,13.7923049926758,13.2854080200195,12.8850326538086,12.5563735961914,12.2738876342773,12.0224075317383,11.7936859130859,11.5830612182617,11.3876037597656,11.205207824707,11.034309387207,10.873664855957,10.7222290039062,10.5791625976562,"Uvalde , Texas"
48469,26.0639305114746,25.2355003356934,24.3657913208008,23.5622177124023,22.8261108398438,22.1496315002441,21.5251007080078,20.945728302002,20.4054565429688,19.8988952636719,19.4210968017578,18.9674949645996,18.5337600708008,18.1156730651855,"Victoria , Texas"
48479,176.251708984375,170.216125488281,163.620529174805,156.943664550781,150.270309448242,143.58317565918,136.805877685547,129.812423706055,122.43236541748,114.463577270508,105.715782165527,96.1240386962891,85.9477005004883,75.9067230224609,"Webb , Texas"
48487,12.5651473999023,12.2530975341797,11.9960327148438,11.7678985595703,11.5589141845703,11.3650588989258,11.1841125488281,11.0145034790039,10.8550186157227,10.7046203613281,10.5625,10.4279403686523,10.3003311157227,10.1791152954102,"Wilbarger , Texas"
50013,1.81515502929688,1.88800048828125,1.96977233886719,2.05117034912109,2.13265228271484,2.21414184570312,2.29558563232422,2.37694549560547,2.45813751220703,2.53916931152344,2.61997222900391,2.70048522949219,2.78067779541016,2.86049652099609,"Grand Isle , Vermont"
50019,2.77465057373047,2.86514282226562,2.94392395019531,3.02288055419922,3.10129547119141,3.17918395996094,3.25648498535156,3.33316040039062,3.4091796875,3.4844970703125,3.55909729003906,3.63294219970703,3.70599365234375,3.77822875976562,"Orleans , Vermont"
50027,2.34009552001953,2.40880584716797,2.49065399169922,2.57154846191406,2.65225219726562,2.73264312744141,2.81268310546875,2.892333984375,2.97157287597656,3.05032348632812,3.12855529785156,3.20624542236328,3.2833251953125,3.35977172851562,"Windsor , Vermont"
51001,2.70252990722656,2.80033874511719,2.87904357910156,2.95841217041016,3.03723907470703,3.11556243896484,3.19333648681641,3.27051544189453,3.34708404541016,3.42298126220703,3.49817657470703,3.57264709472656,3.64634704589844,3.71924591064453,"Accomack , Virginia"
51033,3.40809631347656,3.48258209228516,3.55726623535156,3.63111877441406,3.70417785644531,3.77644348144531,3.84785461425781,3.91838836669922,3.98802185058594,4.05675506591797,4.12452697753906,4.19135284423828,4.25718688964844,4.32204437255859,"Caroline , Virginia"
51047,25.9007682800293,24.9794845581055,24.1223983764648,23.3389282226562,22.621166229248,21.9607276916504,21.350154876709,20.7828826904297,20.2530746459961,19.7554702758789,19.2852478027344,18.8379364013672,18.409236907959,17.9949645996094,"Culpeper , Virginia"
51049,1.35910034179688,1.42822265625,1.50860595703125,1.58877563476562,1.66929626464844,1.75010681152344,1.83113098144531,1.912353515625,1.99370574951172,2.07515716552734,2.15663146972656,2.23810577392578,2.31954193115234,2.40084838867188,"Cumberland , Virginia"
51071,4.47879028320312,4.5426025390625,4.60263824462891,4.66180419921875,4.71991729736328,4.77695465087891,4.83295440673828,4.88789367675781,4.94178009033203,4.99462127685547,5.04643249511719,5.09721374511719,5.14698028564453,5.19573211669922,"Giles , Virginia"
51081,1.45256042480469,1.52290344238281,1.60369110107422,1.68423461914062,1.76509094238281,1.84616851806641,1.92740631103516,2.0087890625,2.09024047851562,2.17173004150391,2.25320434570312,2.3345947265625,2.41590118408203,2.49702453613281,"Greensville , Virginia"
51093,3.99392700195312,4.08108520507812,4.14742279052734,4.2139892578125,4.27947998046875,4.34398651123047,4.40749359130859,4.469970703125,4.53141021728516,4.59181213378906,4.65116119384766,4.70945739746094,4.76670837402344,4.82288360595703,"Isle of Wight , Virginia"
51097,1.20498657226562,1.26772308349609,1.34751129150391,1.42685699462891,1.50667572021484,1.58686828613281,1.66739654541016,1.74817657470703,1.82920837402344,1.91042327880859,1.99179077148438,2.07321929931641,2.15470886230469,2.23617553710938,"King and Queen , Virginia"
51147,3.60286712646484,3.66449737548828,3.73789215087891,3.80970764160156,3.88071441650391,3.95084381103516,4.02005004882812,4.08834075927734,4.15567779541016,4.2220458984375,4.28742980957031,4.35182189941406,4.41519165039062,4.47754669189453,"Prince Edward , Virginia"
51157,0.789810180664062,0.865165710449219,0.941017150878906,1.01753997802734,1.09470367431641,1.17246246337891,1.25077819824219,1.32959747314453,1.40888977050781,1.48862457275391,1.56874084472656,1.64918518066406,1.72991943359375,1.81089782714844,"Rappahannock , Virginia"
51159,1.11723327636719,1.18547821044922,1.26439666748047,1.34329223632812,1.42265319824219,1.50246429443359,1.58261871337891,1.66311645507812,1.74390411376953,1.82491302490234,1.90612030029297,1.98748779296875,2.06892395019531,2.15038299560547,"Richmond , Virginia"
51169,14.4284362792969,13.9863510131836,13.5618667602539,13.1718139648438,12.8238754272461,12.5161514282227,12.2419738769531,11.9944610595703,11.7682418823242,11.5595474243164,11.3657073974609,11.1847305297852,11.0150833129883,10.8555603027344,"Scott , Virginia"
51181,1.02635955810547,1.09395599365234,1.17222595214844,1.25051116943359,1.32933807373047,1.40863037109375,1.48834991455078,1.56845092773438,1.64890289306641,1.72963714599609,1.81062316894531,1.89179992675781,1.97312164306641,2.05455780029297,"Surry , Virginia"
51195,22.0472755432129,21.4773941040039,20.9062843322754,20.3691215515137,19.8647727966309,19.3888206481934,18.9367294311523,18.5042114257812,18.0870590209961,17.6810874938965,17.2819938659668,16.8853225708008,16.4864196777344,16.08056640625,"Wise , Virginia"
51199,6.87871551513672,6.87783050537109,6.87880706787109,6.88313293457031,6.88881683349609,6.89510345458984,6.90158081054688,6.90808868408203,6.91448974609375,6.92076873779297,6.92690277099609,6.93285369873047,6.93866729736328,6.94430541992188,"York , Virginia"
51640,3.08744812011719,3.16022491455078,3.23796844482422,3.31478118896484,3.39096832275391,3.46646881103516,3.54123687744141,3.61526489257812,3.68850708007812,3.76093292236328,3.83253479003906,3.90325927734375,3.97308349609375,4.04200744628906,"Galax city , Virginia"
